Date,SPY_Close,SPY_Volume,AGG_Close,AGG_Volume,QQQ_Close,QQQ_Volume,VNQ_Close,VNQ_Volume,IWM_Close,IWM_Volume,VIG_Close,VIG_Volume,IEF_Close,IEF_Volume
2007-10-17,154.25,216687300,99.9800033569336,243600,53.54999923706055,183985200,72.13999938964844,263900,82.22000122070312,90253500,57.7400016784668,11900,83.87000274658203,201200
2007-10-18,153.69000244140625,148367500,100.2699966430664,270000,53.779998779296875,144491200,72.16000366210938,134000,82.0199966430664,68562200,57.63999938964844,7500,84.19000244140625,193200
2007-10-19,149.6699981689453,297169900,100.7300033569336,732700,52.439998626708984,245111500,69.08999633789062,184500,79.08999633789062,128571100,56.31999969482422,22900,84.91000366210938,270500
2007-10-22,150.5399932861328,261989800,100.69999694824219,284500,53.06999969482422,207052100,70.9000015258789,246600,80.76000213623047,138153000,56.560001373291016,16200,84.75,218900
2007-10-23,151.75999450683594,180085100,100.66999816894531,328900,54.18000030517578,162360600,71.6500015258789,185500,81.37999725341797,84843000,56.81999969482422,96000,84.7300033569336,368300
2007-10-24,151.47999572753906,326694200,101.11000061035156,1018400,53.77000045776367,298293400,70.44999694824219,370600,80.86000061035156,126810300,56.81999969482422,13700,85.16000366210938,273300
2007-10-25,151.83999633789062,237374500,100.8499984741211,236200,53.04999923706055,233833100,70.5999984741211,310000,80.66000366210938,116690000,56.970001220703125,61700,85.08999633789062,169800
2007-10-26,153.6199951171875,176484000,100.76000213623047,348000,53.93000030517578,146690300,71.66999816894531,144600,82.01000213623047,79290000,57.31999969482422,20900,84.87999725341797,189500
2007-10-29,154.1300048828125,106841000,100.76000213623047,261000,54.150001525878906,101896600,70.5,133200,81.91999816894531,56217000,57.560001373291016,7400,84.94999694824219,171500
2007-10-30,153.05999755859375,132981600,100.88999938964844,252400,54.2599983215332,114616600,71.47000122070312,178600,81.2699966430664,59967000,57.25,12000,85.04000091552734,118400
2007-10-31,154.64999389648438,220954400,100.61000061035156,767000,55.029998779296875,148431900,72.95999908447266,263600,82.31999969482422,107684000,57.68000030517578,21600,84.47000122070312,313300
2007-11-01,151.02999877929688,333040800,100.44000244140625,251200,54.0,181974200,69.55000305175781,278700,79.13999938964844,171158000,56.20000076293945,49700,84.86000061035156,219100
2007-11-02,151.1999969482422,331228200,100.55000305175781,401100,54.41999816894531,217882900,68.55999755859375,306500,79.52999877929688,130182000,56.150001525878906,28100,85.08999633789062,337600
2007-11-05,150.0500030517578,226841000,100.45999908447266,509700,54.06999969482422,150588900,67.56999969482422,309000,78.4800033569336,98542900,56.04999923706055,23600,84.98999786376953,172100
2007-11-06,152.07000732421875,177800500,100.33000183105469,418000,54.68000030517578,131884700,68.41999816894531,212600,79.95999908447266,94974000,56.720001220703125,8500,84.83999633789062,184100
2007-11-07,147.91000366210938,306639700,100.3499984741211,716100,53.349998474121094,197908200,66.29000091552734,495200,77.4800033569336,112492300,55.29999923706055,16100,85.1500015258789,299700
2007-11-08,147.16000366210938,374509900,100.44999694824219,469700,51.72999954223633,380626400,66.48999786376953,294100,77.70999908447266,120883000,55.56999969482422,56900,85.33999633789062,1078400
2007-11-09,145.13999938964844,277745100,100.80000305175781,184600,50.0,309414900,65.94999694824219,247200,76.8499984741211,104492000,54.900001525878906,15900,85.8499984741211,276700
2007-11-12,143.6999969482422,243087800,100.66000366210938,224000,48.72999954223633,283216000,66.70999908447266,277800,76.11000061035156,106800000,54.84000015258789,15700,86.0,117900
2007-11-13,148.0800018310547,191117400,100.66999816894531,276100,50.7400016784668,255625900,68.91999816894531,175900,78.5,105192100,56.18000030517578,9100,85.55999755859375,125300
2007-11-14,147.6699981689453,230558800,100.62999725341797,336000,50.09000015258789,263284100,67.5199966430664,311500,78.05000305175781,76347400,55.91999816894531,7800,85.62000274658203,96400
2007-11-15,145.5399932861328,263111100,101.05999755859375,493500,49.81999969482422,251548800,67.4000015258789,342800,76.94000244140625,114145000,55.47999954223633,25700,86.0999984741211,210400
2007-11-16,145.7899932861328,308770600,100.98999786376953,1810900,50.279998779296875,263623700,66.13999938964844,361500,76.29000091552734,123470600,55.619998931884766,21800,86.0999984741211,742300
2007-11-19,143.75999450683594,267746000,101.20999908447266,416800,49.70000076293945,198651100,64.69999694824219,316900,74.63999938964844,116186400,54.72999954223633,20400,86.72000122070312,503500
2007-11-20,144.63999938964844,414767500,101.0,332100,49.900001525878906,300763600,63.45000076293945,482500,75.06999969482422,129813600,55.16999816894531,24200,86.48999786376953,378500
2007-11-21,141.67999267578125,259012400,101.7699966430664,789200,49.310001373291016,212225400,63.0099983215332,339000,73.5,94961400,54.33000183105469,32900,87.16999816894531,317600
2007-11-23,144.1300048828125,77688400,101.25,137700,49.84000015258789,46463300,64.25,164500,75.05999755859375,50849400,54.95000076293945,5700,86.91000366210938,216700
2007-11-26,140.9499969482422,214232000,102.16999816894531,441900,48.97999954223633,150352100,61.16999816894531,221400,73.0999984741211,96764900,54.04999923706055,27700,88.0999984741211,637600
2007-11-27,142.57000732421875,293897900,101.75,933000,49.959999084472656,211369300,62.599998474121094,291100,73.94999694824219,80871400,54.720001220703125,24700,87.27999877929688,353300
2007-11-28,147.1300048828125,258596900,101.5,536500,51.47999954223633,216868100,65.3499984741211,302100,76.87000274658203,112697000,56.2599983215332,19700,86.97000122070312,159600
2007-11-29,147.17999267578125,199409900,101.79000091552734,1496800,51.70000076293945,172087300,64.30000305175781,152400,76.20999908447266,57418400,56.25,12100,87.45999908447266,145300
2007-11-30,148.66000366210938,222908000,102.0,1734300,51.310001373291016,171417400,66.05000305175781,275600,76.6500015258789,84981400,56.5099983215332,46000,87.58000183105469,395100
2007-12-03,147.67999267578125,146430400,102.12999725341797,630100,50.880001068115234,108625700,65.33999633789062,423300,75.75,61964100,56.2400016784668,6500,87.62999725341797,214700
2007-12-04,146.36000061035156,136533900,101.73999786376953,580800,50.66999816894531,113374100,63.58000183105469,299200,74.94999694824219,57670000,56.02000045776367,10800,87.70999908447266,196800
2007-12-05,148.80999755859375,171130000,101.55000305175781,442400,51.58000183105469,137614200,65.72000122070312,223800,76.44000244140625,70221700,56.650001525878906,5300,87.37999725341797,284600
2007-12-06,150.94000244140625,154457400,101.44000244140625,805900,52.31999969482422,99724500,67.80999755859375,180600,78.25,93204000,57.56999969482422,11100,86.91999816894531,217900
2007-12-07,150.91000366210938,148980100,100.86000061035156,406200,52.33000183105469,88992300,67.56999969482422,264100,78.48999786376953,59125400,57.369998931884766,9400,86.36000061035156,193000
2007-12-10,152.0800018310547,123914300,100.66000366210938,916400,52.540000915527344,75657900,69.0199966430664,248200,79.11000061035156,49937400,57.84000015258789,20900,86.16000366210938,257800
2007-12-11,147.91000366210938,250346400,101.1500015258789,1153500,51.31999969482422,167064300,65.37999725341797,280600,76.3499984741211,120369300,56.400001525878906,36300,87.33999633789062,318800
2007-12-12,149.3699951171875,322435600,101.05000305175781,500900,51.779998779296875,162975200,65.16000366210938,416500,76.91000366210938,112505300,56.810001373291016,25400,86.61000061035156,470500
2007-12-13,149.05999755859375,237551300,100.66000366210938,425500,51.5,153476200,64.41999816894531,318400,76.48999786376953,89826800,56.849998474121094,15600,85.97000122070312,221000
2007-12-14,147.1699981689453,159152900,100.37999725341797,515300,50.970001220703125,128396700,62.79999923706055,922900,75.0,75866900,56.20000076293945,11000,85.72000122070312,240100
2007-12-17,145.07000732421875,177269400,100.52999877929688,550800,49.72999954223633,134377000,60.86000061035156,509100,73.8499984741211,71635600,55.45000076293945,17000,86.2300033569336,191000
2007-12-18,145.8800048828125,245569300,101.05999755859375,402300,49.88999938964844,154251700,61.79999923706055,494100,75.16999816894531,114501900,55.849998474121094,40000,86.4000015258789,644300
2007-12-19,145.8800048828125,198917200,101.2699966430664,634800,49.880001068115234,137970900,62.43000030517578,370500,75.69999694824219,85850100,55.93000030517578,10200,87.08999633789062,411600
2007-12-20,146.8000030517578,214813800,101.18000030517578,489200,50.900001525878906,167341700,61.15999984741211,998500,76.83999633789062,121965700,55.70000076293945,9700,86.94999694824219,308600
2007-12-21,148.1300048828125,146084400,100.73999786376953,411900,51.849998474121094,107573500,62.36000061035156,374200,78.5999984741211,83426900,56.470001220703125,22600,86.31999969482422,560200
2007-12-24,149.22999572753906,45601400,100.7699966430664,190700,52.2400016784668,34499800,64.37999725341797,121700,79.16999816894531,29867000,57.0,13200,86.06999969482422,197400
2007-12-26,149.5500030517578,67093100,100.45999908447266,259200,52.5,58492100,63.310001373291016,371900,79.54000091552734,65572400,56.880001068115234,16400,85.66000366210938,135700
2007-12-27,147.6699981689453,122981700,100.5999984741211,427200,51.869998931884766,65778900,62.04999923706055,353800,77.38999938964844,71490100,56.209999084472656,44000,85.91999816894531,211000
2007-12-28,147.3000030517578,116398100,101.13999938964844,442500,51.81999969482422,67545400,60.959999084472656,395000,76.55999755859375,48207400,56.29999923706055,35000,86.61000061035156,302900
2007-12-31,146.2100067138672,108126800,101.16999816894531,708000,51.220001220703125,70135600,61.459999084472656,335800,75.9000015258789,73932400,55.95000076293945,39800,87.01000213623047,181100
2008-01-02,144.92999267578125,204935600,101.6500015258789,888900,50.40999984741211,152344100,61.27000045776367,5341700,75.16000366210938,94259600,55.04999923706055,19900,87.62999725341797,564700
2008-01-03,144.86000061035156,125133300,101.91999816894531,370600,50.619998931884766,114103700,59.36000061035156,259300,74.33000183105469,78036800,55.08000183105469,26200,87.80999755859375,198600
2008-01-04,141.30999755859375,232330900,102.12999725341797,497700,48.400001525878906,212617600,56.95000076293945,382300,72.08999633789062,123498600,54.130001068115234,30100,88.04000091552734,368700
2008-01-07,141.19000244140625,234991000,102.26000213623047,693600,48.16999816894531,235083600,57.47999954223633,668600,72.25,139672900,54.5,134800,88.19999694824219,341100
2008-01-08,138.91000366210938,326365700,102.5199966430664,1544400,46.91999816894531,261669800,55.4900016784668,646700,70.0199966430664,157222700,53.720001220703125,106300,88.38999938964844,293200
2008-01-09,140.3699951171875,301824900,102.27999877929688,437700,47.91999816894531,254011800,56.470001220703125,534600,70.7300033569336,140191600,54.18000030517578,49300,88.25,335600
2008-01-10,141.2899932861328,335701200,102.06999969482422,291900,47.9900016784668,249958500,57.34000015258789,717000,71.69999694824219,153878400,54.65999984741211,79900,88.01000213623047,258300
2008-01-11,140.14999389648438,267076600,102.51000213623047,315700,47.04999923706055,211685200,57.349998474121094,558300,70.22000122070312,120320000,53.900001525878906,75800,88.56999969482422,310100
2008-01-14,141.27999877929688,170365500,102.58999633789062,290400,47.869998931884766,168048500,57.11000061035156,399900,70.80000305175781,71078600,54.22999954223633,39200,88.61000061035156,347000
2008-01-15,138.1699981689453,239940100,102.95999908447266,361400,46.54999923706055,241094900,55.95000076293945,542700,69.5,95261600,53.2599983215332,45200,89.19000244140625,353700
2008-01-16,136.97999572753906,378802600,102.6500015258789,620900,46.04999923706055,265625900,56.59000015258789,621800,69.56999969482422,135714800,53.04999923706055,97600,89.0199966430664,459400
2008-01-17,133.42999267578125,397892600,103.2699966430664,807500,45.40999984741211,254098800,55.81999969482422,700400,67.87999725341797,123268100,51.79999923706055,117900,89.73999786376953,608600
2008-01-18,132.05999755859375,348561500,103.25,809400,45.349998474121094,273063300,55.08000183105469,880900,67.22000122070312,131880200,51.529998779296875,108600,89.61000061035156,628100
2008-01-22,130.72000122070312,435923700,103.41000366210938,793000,44.18000030517578,325732000,56.400001525878906,925800,66.73999786376953,150963700,51.2400016784668,73000,90.61000061035156,863800
2008-01-23,133.86000061035156,511913000,103.0999984741211,911200,44.0099983215332,390129000,61.75,1329400,69.0199966430664,183099500,52.41999816894531,57700,90.19000244140625,1417600
2008-01-24,134.99000549316406,259949300,102.83999633789062,469200,44.90999984741211,250249100,60.29999923706055,755600,68.97000122070312,113683300,52.66999816894531,1515500,89.37000274658203,398500
2008-01-25,133.0399932861328,269603900,103.0199966430664,585400,43.9900016784668,199299100,59.95000076293945,690400,68.47000122070312,95436000,51.84000015258789,26100,90.19999694824219,442600
2008-01-28,135.24000549316406,217934600,103.22000122070312,484000,44.33000183105469,163711200,61.97999954223633,814200,69.91999816894531,81259000,52.56999969482422,46200,89.87000274658203,254900
2008-01-29,135.91000366210938,168968300,102.9000015258789,450900,44.40999984741211,138520000,61.41999816894531,532400,70.0999984741211,75340700,52.779998779296875,91800,89.51000213623047,433100
2008-01-30,134.91000366210938,334939200,103.05999755859375,557800,44.369998931884766,220824400,59.779998779296875,589500,69.22000122070312,126086600,52.150001525878906,67300,89.47000122070312,694000
2008-01-31,137.3699951171875,343680800,103.51000213623047,649200,45.130001068115234,246824100,60.97999954223633,743400,70.94000244140625,117643600,53.0,38200,89.93000030517578,384900
2008-02-01,139.5800018310547,206843600,102.98999786376953,610300,45.59000015258789,161920300,63.529998779296875,848600,72.61000061035156,100612100,53.90999984741211,26800,89.94000244140625,597500
2008-02-04,137.82000732421875,124694300,102.93000030517578,336200,44.95000076293945,100209900,62.869998931884766,520000,71.79000091552734,54583900,53.59000015258789,35900,89.44000244140625,442300
2008-02-05,134.1300048828125,286882500,103.25,622800,43.66999816894531,188990400,60.650001525878906,711000,69.94999694824219,125988100,52.220001220703125,30500,90.06999969482422,234400
2008-02-06,133.0500030517578,250792900,103.16999816894531,698600,42.810001373291016,178285000,59.65999984741211,558000,69.0199966430664,97259100,51.75,28600,89.91000366210938,161700
