Date,^VIX,^GSPC,^DJI,^IXIC,^RUT,^W5000FLT,GC=F,CL=F,Bull-Bear Spread
2007-11-26,28.90999984741211,1407.219970703125,12743.4404296875,2540.989990234375,735.0700073242188,14208.9501953125,826.0,97.69999694824219,-0.165
2007-11-27,26.280000686645508,1428.22998046875,12958.4404296875,2580.800048828125,743.27001953125,14399.51953125,813.7000122070312,94.41999816894531,-0.165
2007-11-28,24.110000610351562,1469.02001953125,13289.4501953125,2662.909912109375,770.0399780273438,14816.830078125,800.0999755859375,90.62000274658203,-0.165
2007-11-29,23.969999313354492,1469.719970703125,13311.73046875,2668.1298828125,766.0599975585938,14823.009765625,795.2999877929688,91.01000213623047,-0.276
2007-11-30,22.8700008392334,1481.1400146484375,13371.7197265625,2660.9599609375,767.77001953125,14932.669921875,782.2000122070312,88.70999908447266,-0.276
2007-12-03,23.610000610351562,1472.4200439453125,13314.5703125,2637.1298828125,759.969970703125,14848.7099609375,788.2999877929688,89.30999755859375,-0.276
2007-12-04,23.790000915527344,1462.7900390625,13248.73046875,2619.830078125,752.0599975585938,14752.1904296875,801.2999877929688,88.31999969482422,-0.276
2007-12-05,22.530000686645508,1485.010009765625,13444.9599609375,2666.360107421875,765.6400146484375,14963.51953125,797.5,87.48999786376953,-0.276
2007-12-06,20.959999084472656,1507.3399658203125,13619.8896484375,2709.030029296875,786.9500122070312,15203.3603515625,801.2000122070312,90.2300033569336,0.008
2007-12-07,20.850000381469727,1504.6600341796875,13625.580078125,2706.159912109375,785.52001953125,15195.099609375,794.4000244140625,88.27999877929688,0.008
2007-12-10,20.739999771118164,1515.9599609375,13727.0302734375,2718.949951171875,791.2000122070312,15311.349609375,807.7000122070312,87.86000061035156,0.008
2007-12-11,23.59000015258789,1477.6500244140625,13432.76953125,2652.35009765625,766.27001953125,14923.5498046875,811.4000244140625,90.0199966430664,0.008
2007-12-12,22.469999313354492,1486.5899658203125,13473.900390625,2671.139892578125,771.7100219726562,14993.9599609375,813.5,94.38999938964844,0.008
2007-12-13,22.559999465942383,1488.4100341796875,13517.9599609375,2668.489990234375,769.4600219726562,15000.4697265625,799.0,92.25,0.11900000000000001
2007-12-14,23.270000457763672,1467.949951171875,13339.849609375,2635.739990234375,753.9299926757812,14792.75,793.2999877929688,91.2699966430664,0.11900000000000001
2007-12-17,24.520000457763672,1445.9000244140625,13167.2001953125,2574.4599609375,739.0599975585938,14555.080078125,794.7999877929688,90.62999725341797,0.11900000000000001
2007-12-18,22.639999389648438,1454.97998046875,13232.4697265625,2596.030029296875,754.0599975585938,14651.16015625,803.0,90.48999786376953,0.11900000000000001
2007-12-19,21.68000030517578,1453.0,13207.26953125,2601.010009765625,756.1300048828125,14644.6396484375,801.0999755859375,91.23999786376953,0.11900000000000001
2007-12-20,20.579999923706055,1460.1199951171875,13245.6396484375,2640.860107421875,767.5399780273438,14735.5703125,799.2000122070312,91.05999755859375,-0.113
2007-12-21,18.469999313354492,1484.4599609375,13450.650390625,2691.989990234375,785.5999755859375,14979.26953125,811.5999755859375,93.30999755859375,-0.113
2007-12-24,18.600000381469727,1496.449951171875,13550.0400390625,2713.5,794.3900146484375,15110.8896484375,812.7999877929688,94.12999725341797,-0.113
2007-12-26,18.65999984741211,1497.6600341796875,13551.6904296875,2724.409912109375,797.030029296875,15125.9296875,826.0,95.97000122070312,-0.113
2007-12-27,20.260000228881836,1476.27001953125,13359.6103515625,2676.7900390625,773.510009765625,14895.76953125,828.5999755859375,96.62000274658203,-0.2
2007-12-28,20.739999771118164,1478.489990234375,13365.8701171875,2674.4599609375,771.760009765625,14911.6298828125,839.5999755859375,96.0,-0.2
2007-12-31,22.5,1468.3599853515625,13264.8203125,2652.280029296875,766.030029296875,14819.580078125,834.9000244140625,95.9800033569336,-0.2
2008-01-02,23.170000076293945,1447.1600341796875,13043.9599609375,2609.6298828125,753.5499877929688,14613.5703125,857.0,99.62000274658203,-0.2
2008-01-03,22.489999771118164,1447.1600341796875,13056.7197265625,2602.679931640625,745.010009765625,14587.919921875,866.4000244140625,99.18000030517578,-0.295
2008-01-04,23.940000534057617,1411.6300048828125,12800.1796875,2504.64990234375,721.5999755859375,14210.849609375,863.0999755859375,97.91000366210938,-0.295
2008-01-07,23.790000915527344,1416.1800537109375,12827.490234375,2499.4599609375,723.9500122070312,14229.7998046875,859.5999755859375,95.08999633789062,-0.295
2008-01-08,25.43000030517578,1390.18994140625,12589.0703125,2440.510009765625,704.8599853515625,13963.2001953125,878.0,96.33000183105469,-0.295
2008-01-09,24.1200008392334,1409.1300048828125,12735.3095703125,2474.550048828125,712.1199951171875,14120.8095703125,879.5,95.66999816894531,-0.295
2008-01-10,23.450000762939453,1420.3299560546875,12853.08984375,2488.52001953125,720.2100219726562,14245.1796875,891.7000122070312,93.70999908447266,-0.39299999999999996
2008-01-11,23.68000030517578,1401.02001953125,12606.2998046875,2439.93994140625,704.6500244140625,14042.5400390625,896.0999755859375,92.69000244140625,-0.39299999999999996
2008-01-14,22.899999618530273,1416.25,12778.150390625,2478.300048828125,712.47998046875,14186.3896484375,901.5999755859375,94.19999694824219,-0.39299999999999996
2008-01-15,23.34000015258789,1380.949951171875,12501.1103515625,2417.590087890625,697.4299926757812,13841.830078125,901.0,91.9000015258789,-0.39299999999999996
2008-01-16,24.3799991607666,1373.199951171875,12466.16015625,2394.590087890625,699.9099731445312,13772.9697265625,880.5999755859375,90.83999633789062,-0.39299999999999996
2008-01-17,28.459999084472656,1333.25,12159.2099609375,2346.89990234375,680.5700073242188,13389.66015625,879.5,90.12999725341797,-0.301
2008-01-18,27.18000030517578,1325.18994140625,12099.2998046875,2340.02001953125,673.1799926757812,13308.4501953125,880.7999877929688,90.56999969482422,-0.301
2008-01-22,31.010000228881836,1310.5,11971.1904296875,2292.27001953125,671.5700073242188,13189.66015625,889.5999755859375,89.8499984741211,-0.301
2008-01-23,29.020000457763672,1338.5999755859375,12270.169921875,2316.409912109375,693.4299926757812,13473.1298828125,882.5,86.98999786376953,-0.301
2008-01-24,27.780000686645508,1352.0699462890625,12378.6103515625,2360.919921875,692.719970703125,13608.4404296875,905.5,89.41000366210938,-0.33899999999999997
2008-01-25,29.079999923706055,1330.6099853515625,12207.169921875,2326.199951171875,688.5999755859375,13423.6201171875,910.5,90.70999908447266,-0.33899999999999997
2008-01-28,27.780000686645508,1353.9599609375,12383.8896484375,2349.909912109375,702.3900146484375,13660.7099609375,927.0999755859375,90.98999786376953,-0.33899999999999997
2008-01-29,27.31999969482422,1362.300048828125,12480.2998046875,2358.06005859375,705.2000122070312,13739.7802734375,925.0999755859375,91.63999938964844,-0.33899999999999997
2008-01-30,27.6200008392334,1355.81005859375,12442.830078125,2349.0,695.489990234375,13656.599609375,920.5999755859375,92.33000183105469,-0.33899999999999997
2008-01-31,26.200000762939453,1378.550048828125,12650.3603515625,2389.860107421875,713.2999877929688,13896.650390625,922.7000122070312,91.75,-0.188
2008-02-01,24.020000457763672,1395.4200439453125,12743.1904296875,2413.360107421875,730.5,14091.08984375,908.7000122070312,88.95999908447266,-0.188
2008-02-04,25.989999771118164,1380.8199462890625,12635.16015625,2382.85009765625,723.4600219726562,13954.6103515625,904.9000244140625,90.0199966430664,-0.188
2008-02-05,28.239999771118164,1336.6400146484375,12265.1298828125,2309.570068359375,701.5800170898438,13536.1904296875,885.9000244140625,88.41000366210938,-0.188
2008-02-06,28.969999313354492,1326.449951171875,12200.099609375,2278.75,692.489990234375,13418.1796875,900.7000122070312,87.13999938964844,-0.188
2008-02-07,27.65999984741211,1336.9100341796875,12247.0,2293.030029296875,702.780029296875,13528.009765625,906.0999755859375,88.11000061035156,-0.131
2008-02-08,28.010000228881836,1331.2900390625,12182.1298828125,2304.85009765625,698.9000244140625,13484.9501953125,918.4000244140625,91.7699966430664,-0.131
2008-02-11,27.600000381469727,1339.1300048828125,12240.009765625,2320.06005859375,699.75,13561.8203125,922.9000244140625,93.58999633789062,-0.131
2008-02-12,26.329999923706055,1348.8599853515625,12373.41015625,2320.0400390625,705.47998046875,13647.51953125,907.4000244140625,92.77999877929688,-0.131
2008-02-13,24.8799991607666,1367.2099609375,12552.240234375,2373.929931640625,721.9299926757812,13843.4296875,906.5,93.2699966430664,-0.131
2008-02-14,25.540000915527344,1348.8599853515625,12376.98046875,2332.5400390625,705.3200073242188,13655.9296875,907.4000244140625,95.45999908447266,-0.085
2008-02-15,25.020000457763672,1349.989990234375,12348.2099609375,2321.800048828125,701.52001953125,13652.73046875,902.7999877929688,95.5,-0.085
2008-02-19,25.59000015258789,1348.780029296875,12337.2197265625,2306.199951171875,702.3400268554688,13645.7099609375,926.5999755859375,100.01000213623047,-0.085
2008-02-20,24.399999618530273,1360.030029296875,12427.259765625,2327.10009765625,710.02001953125,13758.349609375,934.5999755859375,100.73999786376953,-0.085
2008-02-21,25.1200008392334,1342.530029296875,12284.2998046875,2299.780029296875,696.280029296875,13576.580078125,946.0999755859375,98.2300033569336,-0.115
2008-02-22,24.059999465942383,1353.1099853515625,12381.01953125,2303.35009765625,695.4299926757812,13663.0302734375,944.7000122070312,98.80999755859375,-0.115
2008-02-25,23.030000686645508,1371.800048828125,12570.2197265625,2327.47998046875,710.4600219726562,13866.0400390625,937.5999755859375,99.2300033569336,-0.115
2008-02-26,21.899999618530273,1381.2900390625,12684.919921875,2344.989990234375,717.3200073242188,13965.48046875,946.0999755859375,100.87999725341797,-0.115
2008-02-27,22.690000534057617,1380.02001953125,12694.2802734375,2353.780029296875,716.4400024414062,13945.1298828125,958.2000122070312,99.63999938964844,-0.115
2008-02-28,23.530000686645508,1367.6800537109375,12582.1796875,2331.570068359375,705.719970703125,13816.7099609375,964.5,102.58999633789062,-0.11
2008-02-29,26.540000915527344,1330.6300048828125,12266.3896484375,2271.47998046875,686.1799926757812,13455.9599609375,972.0999755859375,101.83999633789062,-0.11
2008-03-03,26.280000686645508,1331.3399658203125,12258.900390625,2258.60009765625,684.219970703125,13450.66015625,981.5,102.44999694824219,-0.11
2008-03-04,25.520000457763672,1326.75,12213.7998046875,2260.280029296875,680.97998046875,13397.3701171875,963.9000244140625,99.5199966430664,-0.11
2008-03-05,24.600000381469727,1333.699951171875,12254.990234375,2272.81005859375,683.739990234375,13473.25,986.2000122070312,104.5199966430664,-0.11
2008-03-06,27.549999237060547,1304.3399658203125,12040.3896484375,2220.5,662.780029296875,13164.990234375,975.0,105.47000122070312,-0.297
2008-03-07,27.489999771118164,1293.3699951171875,11893.6904296875,2212.489990234375,660.1099853515625,13052.41015625,972.2000122070312,105.1500015258789,-0.297
2008-03-10,29.3799991607666,1273.3699951171875,11740.150390625,2169.340087890625,643.969970703125,12822.5400390625,969.9000244140625,107.9000015258789,-0.297
2008-03-11,26.360000610351562,1320.6500244140625,12156.8095703125,2255.760009765625,673.8099975585938,13286.6103515625,974.2000122070312,108.75,-0.297
2008-03-12,27.219999313354492,1308.77001953125,12110.240234375,2243.8701171875,667.3099975585938,13179.4599609375,978.7999877929688,109.91999816894531,-0.297
2008-03-13,27.290000915527344,1315.47998046875,12145.740234375,2263.610107421875,679.7100219726562,13266.849609375,992.2999877929688,110.33000183105469,-0.387
2008-03-14,31.15999984741211,1288.1400146484375,11951.08984375,2212.489990234375,662.9000244140625,12992.9296875,998.2000122070312,110.20999908447266,-0.387
2008-03-17,32.2400016784668,1276.5999755859375,11972.25,2177.010009765625,650.47998046875,12827.7197265625,1001.4000244140625,105.68000030517578,-0.387
2008-03-18,25.790000915527344,1330.739990234375,12392.66015625,2268.260009765625,681.9299926757812,13354.9404296875,1003.2000122070312,109.41999816894531,-0.387
2008-03-19,29.84000015258789,1298.4200439453125,12099.66015625,2209.9599609375,664.1300048828125,13037.2998046875,944.7000122070312,104.4800033569336,-0.387
2008-03-20,26.6200008392334,1329.510009765625,12361.3203125,2258.110107421875,681.4199829101562,13336.419921875,919.5999755859375,101.83999633789062,-0.29100000000000004
2008-03-24,25.729999542236328,1349.8800048828125,12548.6396484375,2326.75,701.280029296875,13570.7802734375,918.2999877929688,100.86000061035156,-0.29100000000000004
2008-03-25,25.719999313354492,1352.989990234375,12532.599609375,2341.050048828125,705.27001953125,13623.6103515625,934.5999755859375,101.22000122070312,-0.29100000000000004
2008-03-26,26.079999923706055,1341.1300048828125,12422.8603515625,2324.360107421875,702.1099853515625,13518.2900390625,949.0,105.9000015258789,-0.29100000000000004
2008-03-27,25.8799991607666,1325.760009765625,12302.4599609375,2280.830078125,692.3900146484375,13363.83984375,948.7999877929688,107.58000183105469,0.08
2008-03-28,25.709999084472656,1315.219970703125,12216.400390625,2261.179931640625,683.1799926757812,13255.1396484375,930.5999755859375,105.62000274658203,0.08
2008-03-31,25.610000610351562,1322.699951171875,12262.8896484375,2279.10009765625,687.969970703125,13332.009765625,916.2000122070312,101.58000183105469,0.08
2008-04-01,22.68000030517578,1370.1800537109375,12654.3603515625,2362.75,710.6500244140625,13786.1904296875,882.9000244140625,100.9800033569336,0.08
2008-04-02,23.43000030517578,1367.530029296875,12608.919921875,2361.39990234375,712.27001953125,13775.2197265625,895.2000122070312,104.83000183105469,0.08
2008-04-03,23.209999084472656,1369.31005859375,12626.0302734375,2363.300048828125,713.5700073242188,13801.7802734375,905.0,103.83000183105469,-0.027000000000000003
2008-04-04,22.450000762939453,1370.4000244140625,12609.419921875,2370.97998046875,713.72998046875,13823.7998046875,909.0,106.2300033569336,-0.027000000000000003
2008-04-07,22.420000076293945,1372.5400390625,12612.4296875,2364.830078125,712.6799926757812,13845.3603515625,922.7000122070312,109.08999633789062,-0.027000000000000003
2008-04-08,22.360000610351562,1365.5400390625,12576.4404296875,2348.760009765625,711.9199829101562,13789.8798828125,914.0,108.5,-0.027000000000000003
2008-04-09,22.809999465942383,1354.489990234375,12527.259765625,2322.1201171875,698.3800048828125,13656.3203125,933.5999755859375,110.87000274658203,-0.027000000000000003
2008-04-10,21.979999542236328,1360.550048828125,12581.98046875,2351.699951171875,707.4199829101562,13731.740234375,928.2999877929688,110.11000061035156,0.085
2008-04-11,23.459999084472656,1332.8299560546875,12325.419921875,2290.239990234375,688.1599731445312,13455.240234375,923.5999755859375,110.13999938964844,0.085
2008-04-14,23.81999969482422,1328.3199462890625,12302.0595703125,2275.820068359375,686.0700073242188,13410.3896484375,925.4000244140625,111.76000213623047,0.085
2008-04-15,22.780000686645508,1334.4300537109375,12362.4697265625,2286.0400390625,692.0599975585938,13473.48046875,928.7000122070312,113.79000091552734,0.085
2008-04-16,20.530000686645508,1364.7099609375,12619.26953125,2350.110107421875,713.3900146484375,13786.83984375,945.0999755859375,114.93000030517578,0.085
2008-04-17,20.3700008392334,1365.56005859375,12620.490234375,2341.830078125,708.0,13777.0498046875,939.7999877929688,114.86000061035156,-0.183
2008-04-18,20.1299991607666,1390.3299560546875,12849.3603515625,2402.969970703125,721.0700073242188,14017.2998046875,912.2000122070312,116.69000244140625,-0.183
2008-04-21,20.5,1388.1700439453125,12825.01953125,2408.0400390625,718.0,13995.4296875,914.7000122070312,117.4800033569336,-0.183
2008-04-22,20.8700008392334,1375.93994140625,12720.23046875,2376.93994140625,703.7100219726562,13863.4296875,922.2999877929688,119.37000274658203,-0.183
2008-04-23,20.260000228881836,1379.9300537109375,12763.2197265625,2405.2099609375,708.1099853515625,13899.83984375,906.2000122070312,118.30000305175781,-0.183
